gene,id.exposure,id.outcome,outcome,exposure,method,Q,Q_df,Q_pval
UBE2Z,eqtl-a-ENSG00000159202,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000159202 || id:eqtl-a-ENSG00000159202,Inverse variance weighted,1.29031868909797,2,0.524578946650868
AKR1B1,eqtl-a-ENSG00000085662,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000085662 || id:eqtl-a-ENSG00000085662,MR Egger,0.135287629345965,1,0.713011431758992
AKR1B1,eqtl-a-ENSG00000085662,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000085662 || id:eqtl-a-ENSG00000085662,Inverse variance weighted,0.485512101476821,2,0.784462859566611
SECISBP2,eqtl-a-ENSG00000187742,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000187742 || id:eqtl-a-ENSG00000187742,MR Egger,0.214666780462292,1,0.643133961748304
SECISBP2,eqtl-a-ENSG00000187742,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000187742 || id:eqtl-a-ENSG00000187742,Inverse variance weighted,0.283685429312252,2,0.867757731326058
TXN,eqtl-a-ENSG00000136810,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000136810 || id:eqtl-a-ENSG00000136810,MR Egger,0.198278184073423,1,0.656114250437476
TXN,eqtl-a-ENSG00000136810,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000136810 || id:eqtl-a-ENSG00000136810,Inverse variance weighted,0.677986592581967,2,0.712487225380219
IKZF1,eqtl-a-ENSG00000185811,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000185811 || id:eqtl-a-ENSG00000185811,MR Egger,3.42714976378416,1,0.0641326945256471
IKZF1,eqtl-a-ENSG00000185811,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000185811 || id:eqtl-a-ENSG00000185811,Inverse variance weighted,6.60860724875943,2,0.0367247771732986
OGFRL1,eqtl-a-ENSG00000119900,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000119900 || id:eqtl-a-ENSG00000119900,MR Egger,2.25030139812065,1,0.133588381129954
OGFRL1,eqtl-a-ENSG00000119900,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000119900 || id:eqtl-a-ENSG00000119900,Inverse variance weighted,2.88603830593868,2,0.236213516282052
CDC16,eqtl-a-ENSG00000130177,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000130177 || id:eqtl-a-ENSG00000130177,MR Egger,2.66944655712998,1,0.102291588883689
CDC16,eqtl-a-ENSG00000130177,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000130177 || id:eqtl-a-ENSG00000130177,Inverse variance weighted,2.78744542277438,2,0.248149792934172
ZNF701,eqtl-a-ENSG00000167562,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000167562 || id:eqtl-a-ENSG00000167562,MR Egger,0.127847000092475,1,0.720674871109017
ZNF701,eqtl-a-ENSG00000167562,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000167562 || id:eqtl-a-ENSG00000167562,Inverse variance weighted,0.172508023792722,2,0.91736118096941
SCARB1,eqtl-a-ENSG00000073060,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000073060 || id:eqtl-a-ENSG00000073060,MR Egger,0.268787444257765,1,0.60414632702303
SCARB1,eqtl-a-ENSG00000073060,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000073060 || id:eqtl-a-ENSG00000073060,Inverse variance weighted,0.320676324114966,2,0.851855674986617
